bearing,time_step,total_steps,Predicted_RUL,Uncertainty,Lower_RUL,Upper_RUL,Health_State
Bearing1_3,1801,1802,2.974078668923096,4.466265480392565,0.0,11.727959010492523,Imminent failure
Bearing1_4,1138,1139,1.9592331769537645,5.282765266893839,0.0,12.313453100065688,Imminent failure
Bearing1_5,2301,2302,100.44969999445,88.33474008547212,0.0,273.58579056197533,Wear detectable
Bearing1_6,2301,2302,87.96514928329323,94.95712272998627,0.0,274.0811098340663,Imminent failure
Bearing1_7,1501,1502,40.37450325693399,14.260230478531696,12.424451519011868,68.32455499485611,Imminent failure
Bearing2_3,1201,1202,68.5096253558533,15.921784875312392,37.30292700024101,99.71632371146559,Imminent failure
Bearing2_4,611,612,35.91756666944168,14.469572415958964,7.557204734162113,64.27792860472125,Imminent failure
Bearing2_5,2001,2002,60.59753438920042,113.5871021192113,0.0,283.22825454285453,Imminent failure
Bearing2_6,571,572,69.33560418421446,15.994219756823785,37.98693346083984,100.68427490758907,Imminent failure
Bearing2_7,171,172,38.285349802974814,16.638828748831177,5.6732454552657074,70.89745415068393,Imminent failure
Bearing3_3,351,352,6.924130728748375,10.022386007771695,0.0,26.5680073039809,Imminent failure
